Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
14.173452854156494	0	20.52459	10.626454	88.0	9.0	20.524590163934427	10.626454087388638	5008	5008
22.522393465042114	1	21.371796	11.285467	85.0	8.0	21.371794871794872	11.28546714023425	5001	10009
32.45556616783142	2	24.900497	13.173547	85.0	9.0	24.90049751243781	13.173546905102631	5005	15014
49.91303896903992	3	28.095505	15.67245	82.0	10.0	28.09550561797753	15.67245067427583	5001	20015
66.1528799533844	4	35.595745	24.141129	200.0	10.0	35.59574468085106	24.141127240571237	5019	25034
79.95428323745728	5	39.56693	21.257177	118.0	10.0	39.56692913385827	21.257176852421757	5025	30059
92.95880079269409	6	43.41379	22.871103	108.0	10.0	43.41379310344828	22.871103951431678	5036	35095
105.36682319641113	7	45.162163	25.783417	147.0	11.0	45.16216216216216	25.783415488332295	5013	40108
115.53910374641418	8	55.566666	27.419397	126.0	14.0	55.56666666666667	27.41939702716552	5001	45109
122.12626624107361	9	62.51852	31.993483	163.0	16.0	62.51851851851852	31.993483561466157	5064	50173
131.96736669540405	10	69.671234	36.5011	200.0	15.0	69.67123287671232	36.50109954978108	5086	55259
144.46905827522278	11	75.84849	37.660057	185.0	16.0	75.84848484848484	37.66005939270266	5006	60265
155.2077295780182	12	85.47458	40.589035	200.0	28.0	85.47457627118644	40.58903414245113	5043	65308
164.83623790740967	13	120.42857	46.931637	200.0	52.0	120.42857142857143	46.931633588577725	5058	70366
177.62696361541748	14	154.66667	41.86462	200.0	43.0	154.66666666666666	41.86462067959609	5104	75470
186.44552397727966	15	164.58064	43.01671	200.0	25.0	164.58064516129033	43.016706577155084	5102	80572
200.33075666427612	16	159.0	47.44141	200.0	21.0	159.0	47.441411235333206	5088	85660
213.97038793563843	17	164.03226	42.806004	200.0	57.0	164.03225806451613	42.80600189374092	5085	90745
231.76262950897217	18	159.15625	40.095284	200.0	61.0	159.15625	40.095284460114506	5093	95838
247.05612707138062	19	165.67741	52.58381	200.0	25.0	165.67741935483872	52.58381150173452	5136	100974
261.67430448532104	20	177.2069	36.37201	200.0	83.0	177.20689655172413	36.37200449601677	5139	106113
275.59888434410095	21	187.2963	29.293932	200.0	99.0	187.2962962962963	29.293931636552703	5057	111170
291.2104597091675	22	183.64285	31.321165	200.0	89.0	183.64285714285714	31.32116386921867	5142	116312
306.89207315444946	23	190.18518	22.206167	200.0	127.0	190.1851851851852	22.206167039706248	5135	121447
322.3910422325134	24	190.92592	26.852032	200.0	89.0	190.92592592592592	26.852030650745707	5155	126602
338.32457756996155	25	200.0	0.0	200.0	200.0	200.0	0.0	5200	131802
353.7323508262634	26	196.42308	17.884615	200.0	107.0	196.42307692307693	17.884615384615383	5107	136909
367.3337721824646	27	200.0	0.0	200.0	200.0	200.0	0.0	5200	142109
383.14302587509155	28	200.0	0.0	200.0	200.0	200.0	0.0	5200	147309
397.7076506614685	29	196.57692	16.525442	200.0	114.0	196.57692307692307	16.525442102600177	5111	152420
412.3688876628876	30	200.0	0.0	200.0	200.0	200.0	0.0	5200	157620
426.092068195343	31	200.0	0.0	200.0	200.0	200.0	0.0	5200	162820
439.3779876232147	32	200.0	0.0	200.0	200.0	200.0	0.0	5200	168020
456.4706451892853	33	200.0	0.0	200.0	200.0	200.0	0.0	5200	173220
471.49782395362854	34	200.0	0.0	200.0	200.0	200.0	0.0	5200	178420
485.59309482574463	35	200.0	0.0	200.0	200.0	200.0	0.0	5200	183620
499.05488657951355	36	196.6923	16.538462	200.0	114.0	196.69230769230768	16.538461538461537	5114	188734
514.2248570919037	37	199.61539	1.9230769	200.0	190.0	199.6153846153846	1.9230769230769231	5190	193924
528.823771238327	38	200.0	0.0	200.0	200.0	200.0	0.0	5200	199124
546.0127763748169	39	200.0	0.0	200.0	200.0	200.0	0.0	5200	204324
561.0461847782135	40	200.0	0.0	200.0	200.0	200.0	0.0	5200	209524
580.0650112628937	41	200.0	0.0	200.0	200.0	200.0	0.0	5200	214724
594.9825193881989	42	192.5	26.334023	200.0	87.0	192.5	26.334023035434015	5005	219729
611.4526834487915	43	197.88461	10.576922	200.0	145.0	197.8846153846154	10.576923076923077	5145	224874
627.7699451446533	44	197.84616	10.76923	200.0	144.0	197.84615384615384	10.76923076923077	5144	230018
642.8500199317932	45	199.8077	0.96153843	200.0	195.0	199.80769230769232	0.9615384615384615	5195	235213
657.3223052024841	46	179.60715	35.358707	200.0	77.0	179.60714285714286	35.35871208638916	5029	240242
673.5567514896393	47	192.5	22.46065	200.0	116.0	192.5	22.460649350158363	5005	245247
686.1375970840454	48	193.88461	18.727451	200.0	115.0	193.8846153846154	18.727451925483667	5041	250288
699.280912399292	49	184.5	31.36479	200.0	66.0	184.5	31.36478917512439	5166	255454
712.7014935016632	50	193.34616	18.401384	200.0	117.0	193.34615384615384	18.40138437035546	5027	260481
725.6440026760101	51	199.65384	1.7307692	200.0	191.0	199.65384615384616	1.7307692307692306	5191	265672
739.0945193767548	52	192.51852	24.629658	200.0	97.0	192.5185185185185	24.629657477010156	5198	270870
752.0718770027161	53	196.07692	15.652287	200.0	121.0	196.07692307692307	15.652286824622038	5098	275968
760.6659972667694	54	196.3077	18.461536	200.0	104.0	196.30769230769232	18.461538461538467	5104	281072
772.2605962753296	55	200.0	0.0	200.0	200.0	200.0	0.0	5200	286272
785.9173581600189	56	200.0	0.0	200.0	200.0	200.0	0.0	5200	291472
797.508546590805	57	200.0	0.0	200.0	200.0	200.0	0.0	5200	296672
805.56254529953	58	196.53847	17.307692	200.0	110.0	196.53846153846155	17.307692307692307	5110	301782
817.1616179943085	59	197.61539	11.923077	200.0	138.0	197.6153846153846	11.923076923076923	5138	306920
833.1106119155884	60	199.8077	0.96153843	200.0	195.0	199.80769230769232	0.9615384615384615	5195	312115
847.5139231681824	61	200.0	0.0	200.0	200.0	200.0	0.0	5200	317315
861.8334715366364	62	200.0	0.0	200.0	200.0	200.0	0.0	5200	322515
875.4921736717224	63	200.0	0.0	200.0	200.0	200.0	0.0	5200	327715
